mon,pronunciation,pos,th
ပစရိုတ်,ปะจะรอด,ก.,ตั้งใจ
ပစရိုတ်,ปะจะรอด,,ทำจิตให้มั่นคง
ပစရဵု,ปะจะเรอ,ก.,ดูหมิ่น
ပစရဵု,ปะจะเรอ,,ดูถูก
ပစရဵု,ปะจะเรอ,,ดูแคลน
ပစရဵု,ปะจะเรอ,,เยาะเย้ย
ပစူ,ปะจู,ก.,ตั้งขึ้น
ပစိုတ်,ปะจอด,ก.,เอาใจใส่
ပစိုတ်,ปะจอด,,ตั้งใจ
ပစိုတ်,ปะจอด,,สนใจ
ပဆိုက်,ปะชิาก,น.,1.ปริเฉท
ပဆိုက်,ปะชิาก,น.,ตอ   2.ก.ทำให้ใกล้เข้า. 3.ว.จวน
ပဇၞောဝ်မတ်,ปะแจฺ.โนฺมฺอด,ก.,ทำให้ปรากฏแก่สายตา
ပဇၞောဝ်မတ်,ปะแจฺ.โนฺมฺอด,,ทำเป็นของขวัญ
ပဇၞောဝ်မတ်,ปะแจฺ.โนฺมฺอด,,ทำเป็นของดูต่างหน้า
ပညန်,ปะญอน,ก.,ทำให้ใกล้เข้ามา
ပညပ်,ปะญอบ,ก.,บัญญัติ
ပညပ်,ปะญอบ,,ตั้งกฎเกณฑ์
ပညပ်,ปะญอบ,,จำกัด
ပညပ်ပြာပ်,ปะญอบปฺราบ,ก.,ต่อ
ပညပ်ပြာပ်,ปะญอบปฺราบ,,ประสาน
ပညပ်ပြာပ်,ปะญอบปฺราบ,,เชื่อม
ပညဳ,ปะญี,ก.,กลบ
ပညဳ,ปะญี,,ทำให้เรียบ
ပညဳ,ปะญี,,เกลี่ย
ပညဳပညပ်,ปะญีปะญอบ,ก.,ไกล่เกลีย
ပညဳပညပ်,ปะญีปะญอบ,,ทำให้เข้ากันได้
ပညုၚ်,ปะเญิง,ก.,บอกทาง
ပညုၚ်,ปะเญิง,,ชี้นำ
ပညုၚ်,ปะเญิง,,แนะนำ
ပညုၚ်ထၜး,ปะเญิงทะบะฮ,ก.,บอกให้รู้
ပညုၚ်ထၜး,ปะเญิงทะบะฮ,,ชี้ให้เห็น
ပညုၚ်ထၜး,ปะเญิงทะบะฮ,,แนะนำ
ပညုၚ်ထၜး,ปะเญิงทะบะฮ,,แสดงให้เห็น
ပညောန်,ปะโญน,น.,แตงโม
ပဋိပတ်,ปะตอย.ปอด,ก.,ปฏิบัติ
ပဋိပတ်,ปะตอย.ปอด,,ทำตาม
ပဋိဒေသနိက်,ปะตอย.เทฺซะเนิจ,น.,ปฏิเทสนียะ(ชื่ออาบัติในทางพระพุทธศาสนา)
ပဋိဘာန်,ปะตอย.พฺาน,น.,ปฏิภาณ
ပဋိဘာန်,ปะตอย.พฺาน,,เชาว์ปัญญา
ပဋိဘာန်,ปะตอย.พฺาน,,ไหวพริบ
ပဋိဟာ,ปะตอย.ฮา,น.,ปาฏิหาริย์
ပဋ္ဌမ,ปะทะมะ,ว.,ที่1
ပဍုၚ်,ปะเดิง,ว.,เค็ม
ပဍေန်,ปะเดน,ก.,1.ท่อง(หนังสือ).  2.จุด(ไฟ
ပဍေန်,ปะเดน,น.,ตะเกียง). 3.กะโล่
ပဍော်,ปะโดก,ก.,ปกครอง
ပဏာမှ,ปะนามะ,ก.,นอบน้อม
ပဏာမှ,ปะนามะ,,เคารพ
ပတၠဒယိုၚ်,ปะตะละแตฺ.ยิฺาง,ก.,แต่งงาน
ပတၠဒယိုၚ်,ปะตะละแตฺ.ยิฺาง,,ครองเรือน
ပတၠဒယိုၚ်,ปะตะละแตฺ.ยิฺาง,,มีครอบครัว
ပ္တန်,ปะตอน,ก.,ตั้ง
ပ္တန်,ปะตอน,,สร้าง
ပ္တန်,ปะตอน,,สถาปนา
ပ္တန်စိုတ်,ปะตอนจอด,ก.,ทำให้ให้มั่นคง
ပ္တန်စိုတ်,ปะตอนจอด,,ตั้งใจ
ပ္တန်ပ္တေဝ်,ปะตอนปะเต,ก.,ทำให้แน่วแน่
ပ္တန်ပ္တေဝ်,ปะตอนปะเต,,ประคับประคอง
ပတာၚ်,ปะตาญ,ว.,เฝือก
ပတာၚ်,ปะตาญ,,ขาวปลอด
ပ္တိဃာတ်,ปะตอยคฺาด,ก.,ทะเลาะ
ပ္တိဃာတ်,ปะตอยคฺาด,,วิวาท
ပ္တိတ်,ปะติด,ก.,ทำให้ออก
ပ္တိတ်,ปะติด,,ออก
ပ္တိတ်,ปะติด,,ทำให้ปรากฏ
ပ္တီ,ปะติม,ก.,บอก
ပ္တီ,ปะติม,,เรียนให้ทราบ
ပ္တီ,ปะติม,,แจ้งให้ทราบ
ပ္တိလုံ,ปะตอย.ลฺุม,ว.,ตรงกันข้าม
ပ္တိလုံ,ปะตอย.ลฺุม,,ย้อน
ပ္တိသန္ထာရ,ปะตอย.ซอนทาระ,ก.,ต้อนรับ
ပ္တိသန္ထာရ,ปะตอย.ซอนทาระ,,ปฏิสันฐาน
ပ္တိသန္ဓိ,ปะตอย.ซอนทิฺ,ก.,ปฏิสนธิ
ပ္တိသန္ဓိ,ปะตอย.ซอนทิฺ,,ถือกำเนิด
ပတုက်,ปะเติก,น.,ต้นจิก
ပတုန်,ปะตุน,ก.,พบปะกัน
ပတုန်,ปะตุน,,เป็นสื่อให้
ပတုန်ဖ္အာ,ปะตุนพะอา,ก.,การติดต่อกัน
ပတုန်ဖ္အာ,ปะตุนพะอา,,การร่วมกัน
ပတုန်ဖ္အာ,ปะตุนพะอา,,ความเป็นไป
ပ္တုပ်,ปะตุบ,ก.,เปรียบ
ပ္တုပ်,ปะตุบ,,เทียบ
ပ္တုပ်,ปะตุบ,,ทำให้เหมือน
ပ္တုံ,ปะตุม,ก.,ทำให้ตก
ပ္တုံ,ปะตุม,,ทำให้ล่วงลง เช่น ပ္တုံကနိပ် ตัดศีรษะ
ပ္တုဲ,ปะตุย,ก.,ทำให้แล้ว
ပ္တုဲ,ปะตุย,,ทำให้สำเร็จ
ပ္တုဲ,ปะตุย,,บำเพ็ญ
ပ္တုဲဒါန်,ปะตุยตฺาน,ก.,บำเพ็ญทาน
ပ္တုဲဒါန်,ปะตุยตฺาน,,ให้ทาน
ပတေက်,ปะเตียก,ว.,จืด
ပတေက်,ปะเตียก,,รสจืด เช่น  ဍာ်ပတေက် น้ำจืด
ပတေၚ်,ปะตอญ,น.,ขี้เถ้า
ပတေၚ်,ปะเตียง,ก.,ขึง
ပတေၚ်,ปะเตียง,,ทำให้ตึง
ပတေဝ်လမှောၚ်,ปะเตแลฺ.โมง,ก.,พักเหนื่อย
ပတေဝ်,ปะเต,ก.,วางแสดง
ပတေဝ်,ปะเต,,ตั้งไว้
ပတေဟ်,ปะเต.ฮ,ก.,เชื่อ
ပတေဟ်,ปะเต.ฮ,,เชื่อถือ.မၞိဟ်ပပတေဟ်မၞိဟ်(สุภาษิต)อย่าไว้ใจทางอย่าวางใจคน
ပတောပတက်,ปะเตาปะตัก,ว.,มากขึ้น
ပတောပတက်,ปะเตาปะตัก,,ทวีขึ้น
ပတောပတက်,ปะเตาปะตัก,,เพิ่มขึ้น
ပတောပတက်,ปะเตาปะตัก,,เจริญ
ပတောပတက်,ปะเตาปะตัก,,รุดหน้า
ပတောံ,ปะโต.,ก.,เปรียบ
ပတောံ,ปะโต.,,เทียบ.ပ္တောံ ก็ว่า
ပ္တောံၜတ်,ปะโต.บอด,ก.,เปรียบเทียบ
ပ္တောံၜတ်,ปะโต.บอด,,เทียบเคียง เช่น ပ္တောံၜတ်ဟွံမာန် ไม่มีที่เปรียบ
ပ္တဴ,ปะตาว,ก.,ตั้ง
ပ္တဴ,ปะตาว,,ก่อ
ပ္တဴ,ปะตาว,,สถาปนา
ပ္တဴ,ปะตาว,,ประดิษฐาน
ပတဴမာန,ปะตาวแมฺ-าแนฺ.,ว.,ถือมานะ
ပတဴမာန,ปะตาวแมฺ-าแนฺ.,,ถือตัว
ပတဴမာန,ปะตาวแมฺ-าแนฺ.,,หยิ่ง
ပတဴမာန,ปะตาวแมฺ-าแนฺ.,,ยะโส
ပတဴမာန,ปะตาวแมฺ-าแนฺ.,,จองหอง
ပ္တံ,ปะตอม,ว.,1.แรกเริ่ม
ပ္တံ,ปะตอม,น.,แต่ต้  2.ก.ดำ เช่น ดำนา
ပ္တံမ,ปะตอมแมฺ.,ก.,ดำนา
ပ္တံမ,ปะตอมแมฺ.,,ดำกล้า
ပ္တး,ปะตะ,ก.,ทำให้เสมอ
ပ္တး,ปะตะ,,ทำให้เรียบ
ပ္တး,ปะตะ,,ปราบ
ပ္တး,ปะตะ,,แผ้ว
ပ္တိုန်,ปะตอน,ก.,ยกขึ้น
ပ္တိုန်,ปะตอน,,แต่งตั้ง
ပ္တိုန်,ปะตอน,,สถาปนา
ပ္တိုန်,ปะตอน,,ประดิษฐาน
ပ္တိုန်စြံက်,ปะตอนจะรอก,ก.,ตั้ง(ฉัตร)
ပ္တိုန်စြံက်,ปะตอนจะรอก,,ยก(ฉัตร)
ပ္တိုန်ဒၞာဲ,ปะตอนแตฺ.นฺาย,ก.,แต่งตั้ง
ပ္တိုန်ဒၞာဲ,ปะตอนแตฺ.นฺาย,,เลื่อนระดับ
ပ္တိုန်ဒၞာဲ,ปะตอนแตฺ.นฺาย,,ปรับตำแหน่ง
ပ္တိုဟ်,ปะตอ.ฮ,น.,เห็ด.  2.หนอง(เลือดเสีย)
ပ္တိုဟ်ဒုန်,ปะตอ.ฮตฺุน,น.,เห็ดรวก
ပ္တိုဟ်ဒုန်,ปะตอ.ฮตฺุน,,เห็ดไผ่
ပထမ,ปะทะมะ,ว.,ที่1
ပထတ်,ปะทอด,ก.,บำรุง เช่น  ပထတ်ဇကု บำรุงร่างกาย
ပထာန်,ปะทอด,,ดู သတိပထာန်
ပထုဲ,ปะทุย,ก.,ทำให้ยุ่ง
ပထုဲ,ปะทุย,,กวนใจ
ပထောၚ်,ปะโทง,น.,1.รู
ပထောၚ်,ปะโทง,ก.,ช่อง.  2.เจาะให้เป็นรู
ပထောၚ်မုဟ်,ปะโทงมุฮ,น.,รูจมูก
ပဒတဴ,ทะแตฺ.ตาว,ก.,พัก
ပဒတဴ,ทะแตฺ.ตาว,,อาศัย
ပဒှ်,ปะตอ.ฮ,ก.,สร้างขึ้น
ပဒှ်,ปะตอ.ฮ,,ทำขึ้น
ပဒိ,ปะติฺ,ก.,ทำให้ชนกัน เช่น ชนวัว
ပဒုမ,ปะตฺุแมฺ.,น.,ดอกบัว
ပဒုမုတ္တရ,ปะตฺุมฺุดตะระ,น.,ปทุมมุตรพระพุทธเจ้า
ပဒေသ,ปะเตฺซะ,น.,ประเทศ
ပဒေသ,ปะเตฺซะ,,สถานที่อยู่
ပဒေသရာဇ်,ปะเตฺซะรฺาด,น.,ประเทศราช
ပဒေသရာဇ်,ปะเตฺซะรฺาด,,เมืองขึ้น
ပဒောံ,ปะโตฺ.,ก.,ทำให้หยุด
ပဒောံ,ปะโตฺ.,,ห้าม
ပဓဝ်,ปะทฺอ,ก.,ทำให้ตรง
ပဓဝ်,ปะทฺอ,,ตั้งให้ตรง
ပဓဝ်သတိ,ปะทฺอซะตอย.,ก.,ระวัง
ပဓဝ်သတိ,ปะทฺอซะตอย.,,ตั้งสติ
ပဓါန်,ปะทฺาน,น.,ประธาน
ပဓါန်,ปะทฺาน,,ผู้เป็นหัวหน้า
ပနဟ်,ปะนอ.ฮ,น.,ขนุน
ပၞာန်ကြုက်,ปะนานเกฺริก,น.,ธูป
ပၞာန်သ္ဍဴ,ปะนานซะดาว,น.,ธูปเทียน
ပနာံရိုၚ်,ปะนามริฺาง,ก.,ถือเป็นเพื่อนฝูง
ပနာံရိုၚ်,ปะนามริฺาง,,อาศัยซึ่งกันและกัน
ပနေတ်,ปะเนด,น.,รอย
ပနေတ်,ปะเนด,,สภาพเหลือค้างอยู่ เช่น รอยแผลเป็น
ပနေဟ်,ปะเน.ฮ,น.,ใจกลาง
ပနေဟ်,ปะเน.ฮ,,ศูนย์กลาง
ပနေဟ်တိ,ปะเน.ฮตอย.,น.,ที่ศูนย์กลาง
ပနော်,ปะโนก,น.,ร่อง
ပနော်,ปะโนก,,ช่อง
ပနော်,ปะโนก,,รู
ပနောတ်,ปะโนด,ก.,โกรธ
ပနောတ်,ปะโนด,,เคือง
ပနဴ,ปะนาว,น.,มะนาว
ပနံက်,ปะนอก,น.,ช่อง
ပနံက်,ปะนอก,,รู เช่น  ပနံက်တရၚ် ช่องดาลประตู
ပနံၚ်,ปะนอง,น.,1.ทุ่น
ပနံၚ်,ปะนอง,น.,ทุ่นลอยเบ็ด.  2.แพลูกบวบ
ပနး,ปะนะฮ,น.,ขนุนจำปาดะ
ပပဓါန်,ปะปะทฺาน,ก.,เป็นประธาน
ပပဓါန်,ปะปะทฺาน,,ทำให้เป็นที่พึ่ง
ပပၞ,ปะปะนะ,ก.,เสแสร้ง
ပပၞ,ปะปะนะ,,ทำเป็นใจดี
ပပြဘိုက်,ปะปฺระพิฺาก,ก.,ทำการบริโภค
ပပရေံ,ปะปะเร.,ก.,ดูถูก
ပပရေံ,ปะปะเร.,,ดูหมิ่น
ပပရေံ,ปะปะเร.,,ดูแคลน
ပပရေံ,ปะปะเร.,,เยาะเย้ย
ပပတ္တနာ,ปะปอดตะนา,ก.,ตั้งความปรารถนา
ပပူဇဴ,ปะเปาแจฺ-า,ก.,เอามาบูชา
ပပူဇဴ,ปะเปาแจฺ-า,,ทำการบูชา
ပဗ္ဒာဲ,ปะแปฺ.ตฺาย,ก.,ทำเป็นที่พึ่ง
